Date,StoreID,ProductID,Quantity,Price_imputed,Year,Month,DayoftheMonth,WeekoftheMonth,DayoftheWeek,WeekoftheYear,DayoftheYear,isWeekend,isWeekStart,isWeekEnd,isMonthStart,isMonthEnd,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,isHoliday
2022-05-10,4051653300319,4260705920607,0.0,12.49,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920577,0.0,63.99,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920478,0.0,13.99,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920256,0.0,7.989999999999999,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920126,0.0,8.99,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920461,0.0,7.99,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-10,4051653300319,4260705920492,0.0,8.49,2022,5,10,2,3,19,130,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920010,2.0,3.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920423,0.0,4.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920416,3.0,5.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920324,2.0,9.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920317,1.0,9.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920300,2.0,14.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920294,4.0,14.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920249,2.0,3.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920195,0.0,4.989999999999999,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920027,2.0,3.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920164,0.0,7.468010471204188,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920034,2.0,3.29,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920058,2.0,3.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920072,2.0,5.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920171,0.0,8.11,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920102,2.0,6.59,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920119,2.0,7.89,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920157,3.0,7.39,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920096,1.0,5.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920225,1.0,3.29,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920140,1.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920089,1.0,5.19,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920065,1.0,5.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920331,0.0,8.651333333333332,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920003,0.0,3.3526506024096383,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920393,0.0,2.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920188,0.0,7.442,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920263,0.0,52.615,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920133,0.0,8.97,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920409,0.0,17.126363636363635,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920362,0.0,2.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920287,0.0,45.589999999999996,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920355,0.0,6.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920201,0.0,5.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920041,0.0,4.765,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920218,0.0,5.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920270,0.0,54.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920430,0.0,9.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920232,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920546,0.0,7.79,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920539,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920508,0.0,7.79,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920560,0.0,3.9900000000000007,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920522,0.0,6.490000000000001,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920515,0.0,5.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920584,0.0,8.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920553,0.0,4.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920591,0.0,10.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920638,0.0,10.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920607,0.0,12.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920577,0.0,63.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920478,0.0,13.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920256,0.0,7.989999999999999,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920126,0.0,8.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920461,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300272,4260705920492,0.0,8.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920010,0.0,4.289999999999999,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920423,0.0,4.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920416,0.0,6.741648351648353,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920324,0.0,10.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920317,0.0,9.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920300,0.0,15.490000000000002,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920294,0.0,15.989999999999998,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920249,0.0,4.56945205479452,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920195,0.0,4.990000000000001,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920027,0.0,3.7775,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920164,0.0,7.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920034,0.0,3.780243902439024,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920058,0.0,3.5900000000000003,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920072,0.0,5.92846153846154,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920171,0.0,8.11,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920102,0.0,6.790000000000001,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920119,0.0,7.990000000000001,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920157,0.0,7.490000000000001,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920096,0.0,5.59,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920225,0.0,3.29,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920140,0.0,8.19,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920089,0.0,3.3328571428571427,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920065,0.0,5.736666666666667,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920331,0.0,8.69,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920003,0.0,3.39,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920393,0.0,2.9899999999999998,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920188,0.0,7.442,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920263,0.0,52.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920133,0.0,8.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920409,0.0,17.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920362,0.0,2.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920287,0.0,45.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920355,0.0,6.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920201,0.0,5.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920041,0.0,4.89,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920218,0.0,5.989999999999999,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920270,0.0,54.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920430,0.0,9.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920232,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920546,0.0,7.79,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920539,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920508,0.0,7.79,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920560,0.0,3.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920522,0.0,6.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920515,0.0,5.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920584,0.0,8.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920553,0.0,4.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920591,0.0,10.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920638,0.0,10.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920607,0.0,12.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920577,0.0,63.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920478,0.0,13.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920256,0.0,7.989999999999999,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920126,0.0,8.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920461,0.0,7.99,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-11,4051653300319,4260705920492,0.0,8.49,2022,5,11,2,4,19,131,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920010,0.0,4.2195081967213115,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920423,0.0,4.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920416,2.0,5.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920324,2.0,9.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920317,1.0,9.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920300,2.0,14.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920294,4.0,14.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920249,1.0,3.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920195,0.0,4.989999999999999,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920027,1.0,3.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920164,1.0,7.39,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920034,1.0,3.29,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920058,0.0,3.5591056910569105,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920072,2.0,5.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920171,1.0,7.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920102,1.0,6.59,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920119,1.0,7.89,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920157,0.0,7.465842696629214,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920096,2.0,5.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920225,1.0,3.29,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920140,1.0,7.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920089,0.0,4.721578947368421,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920065,1.0,5.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920331,0.0,8.651333333333332,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920003,0.0,3.3526506024096383,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920393,0.0,2.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920188,0.0,7.442,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920263,0.0,52.615,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920133,0.0,8.97,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920409,0.0,17.126363636363635,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920362,0.0,2.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920287,0.0,45.589999999999996,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920355,0.0,6.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920201,0.0,5.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920041,0.0,4.765,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920218,0.0,5.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920270,0.0,54.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920430,0.0,9.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920232,0.0,7.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920546,0.0,7.79,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920539,0.0,7.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920508,0.0,7.79,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920560,0.0,3.9900000000000007,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920522,0.0,6.490000000000001,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920515,0.0,5.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920584,0.0,8.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920553,0.0,4.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920591,0.0,10.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920638,0.0,10.99,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
2022-05-12,4051653300272,4260705920607,0.0,12.49,2022,5,12,2,5,19,132,False,False,False,False,False,0,1,0,0,False
